botA,botB,scoreA,scoreB,winner
weights_tmp/weights_1.cfg,weights_tmp/weights_13.cfg,50,5,1
weights_tmp/weights_1.cfg,weights_tmp/weights_14.cfg,42,54,2
weights_tmp/weights_1.cfg,weights_tmp/weights_14.cfg,42,54,2
weights_tmp/weights_1.cfg,weights_tmp/weights_15.cfg,40,40,-1
weights_tmp/weights_1.cfg,weights_tmp/weights_15.cfg,40,40,-1
weights_tmp/weights_1.cfg,weights_tmp/weights_16.cfg,33,63,2
weights_tmp/weights_1.cfg,weights_tmp/weights_16.cfg,33,63,2
weights_tmp/weights_1.cfg,weights_tmp/weights_17.cfg,30,66,2
weights_tmp/weights_1.cfg,weights_tmp/weights_17.cfg,30,66,2
weights_tmp/weights_1.cfg,weights_tmp/weights_18.cfg,44,52,2
weights_tmp/weights_1.cfg,weights_tmp/weights_18.cfg,44,52,2
weights_tmp/weights_1.cfg,weights_tmp/weights_19.cfg,50,27,1
weights_tmp/weights_1.cfg,weights_tmp/weights_19.cfg,50,27,1
weights_tmp/weights_2.cfg,weights_tmp/weights_0.cfg,50,38,1
weights_tmp/weights_2.cfg,weights_tmp/weights_0.cfg,50,38,1
weights_tmp/weights_2.cfg,weights_tmp/weights_1.cfg,40,47,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_1.cfg,40,47,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_3.cfg,39,48,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_3.cfg,39,48,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_4.cfg,33,49,2
weights_tmp/weights_2.cfg,weights_tmp/weights_4.cfg,33,49,2
weights_tmp/weights_2.cfg,weights_tmp/weights_5.cfg,50,39,1
weights_tmp/weights_2.cfg,weights_tmp/weights_5.cfg,50,39,1
weights_tmp/weights_2.cfg,weights_tmp/weights_6.cfg,41,45,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_6.cfg,41,45,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_7.cfg,49,32,1
weights_tmp/weights_2.cfg,weights_tmp/weights_7.cfg,49,32,1
weights_tmp/weights_2.cfg,weights_tmp/weights_8.cfg,39,57,2
weights_tmp/weights_2.cfg,weights_tmp/weights_8.cfg,39,57,2
weights_tmp/weights_2.cfg,weights_tmp/weights_9.cfg,41,48,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_9.cfg,41,48,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_10.cfg,50,46,1
weights_tmp/weights_2.cfg,weights_tmp/weights_10.cfg,50,46,1
weights_tmp/weights_2.cfg,weights_tmp/weights_11.cfg,33,63,2
weights_tmp/weights_2.cfg,weights_tmp/weights_11.cfg,33,63,2
weights_tmp/weights_2.cfg,weights_tmp/weights_12.cfg,18,78,2
weights_tmp/weights_2.cfg,weights_tmp/weights_12.cfg,18,78,2
weights_tmp/weights_2.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_2.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_2.cfg,weights_tmp/weights_14.cfg,42,54,2
weights_tmp/weights_2.cfg,weights_tmp/weights_14.cfg,42,54,2
weights_tmp/weights_2.cfg,weights_tmp/weights_15.cfg,40,40,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_15.cfg,40,40,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_16.cfg,37,59,2
weights_tmp/weights_2.cfg,weights_tmp/weights_16.cfg,37,59,2
weights_tmp/weights_2.cfg,weights_tmp/weights_17.cfg,50,38,1
weights_tmp/weights_2.cfg,weights_tmp/weights_17.cfg,50,38,1
weights_tmp/weights_2.cfg,weights_tmp/weights_18.cfg,53,43,1
weights_tmp/weights_2.cfg,weights_tmp/weights_18.cfg,53,43,1
weights_tmp/weights_2.cfg,weights_tmp/weights_19.cfg,42,46,-1
weights_tmp/weights_2.cfg,weights_tmp/weights_19.cfg,42,46,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_0.cfg,43,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_0.cfg,43,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_1.cfg,40,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_1.cfg,40,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_2.cfg,43,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_2.cfg,43,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_4.cfg,49,47,1
weights_tmp/weights_3.cfg,weights_tmp/weights_4.cfg,49,47,1
weights_tmp/weights_3.cfg,weights_tmp/weights_5.cfg,39,46,2
weights_tmp/weights_3.cfg,weights_tmp/weights_5.cfg,39,46,2
weights_tmp/weights_3.cfg,weights_tmp/weights_6.cfg,43,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_6.cfg,43,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_7.cfg,52,34,1
weights_tmp/weights_3.cfg,weights_tmp/weights_7.cfg,52,34,1
weights_tmp/weights_3.cfg,weights_tmp/weights_8.cfg,52,34,1
weights_tmp/weights_3.cfg,weights_tmp/weights_8.cfg,52,34,1
weights_tmp/weights_3.cfg,weights_tmp/weights_9.cfg,52,34,1
weights_tmp/weights_3.cfg,weights_tmp/weights_9.cfg,52,34,1
weights_tmp/weights_3.cfg,weights_tmp/weights_10.cfg,56,40,1
weights_tmp/weights_3.cfg,weights_tmp/weights_10.cfg,56,40,1
weights_tmp/weights_3.cfg,weights_tmp/weights_11.cfg,41,47,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_11.cfg,41,47,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_12.cfg,49,37,1
weights_tmp/weights_3.cfg,weights_tmp/weights_12.cfg,49,37,1
weights_tmp/weights_3.cfg,weights_tmp/weights_13.cfg,50,5,1
weights_tmp/weights_3.cfg,weights_tmp/weights_13.cfg,50,5,1
weights_tmp/weights_3.cfg,weights_tmp/weights_14.cfg,41,43,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_14.cfg,41,43,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_15.cfg,39,48,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_15.cfg,39,48,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_16.cfg,49,37,1
weights_tmp/weights_3.cfg,weights_tmp/weights_16.cfg,49,37,1
weights_tmp/weights_3.cfg,weights_tmp/weights_17.cfg,43,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_17.cfg,43,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_18.cfg,56,40,1
weights_tmp/weights_3.cfg,weights_tmp/weights_18.cfg,56,40,1
weights_tmp/weights_3.cfg,weights_tmp/weights_19.cfg,44,40,-1
weights_tmp/weights_3.cfg,weights_tmp/weights_19.cfg,44,40,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_0.cfg,45,51,2
weights_tmp/weights_4.cfg,weights_tmp/weights_0.cfg,45,51,2
weights_tmp/weights_4.cfg,weights_tmp/weights_1.cfg,40,47,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_1.cfg,40,47,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_2.cfg,19,77,2
weights_tmp/weights_4.cfg,weights_tmp/weights_2.cfg,19,77,2
weights_tmp/weights_4.cfg,weights_tmp/weights_3.cfg,42,40,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_3.cfg,42,40,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_5.cfg,50,18,1
weights_tmp/weights_4.cfg,weights_tmp/weights_5.cfg,50,18,1
weights_tmp/weights_4.cfg,weights_tmp/weights_6.cfg,57,31,1
weights_tmp/weights_4.cfg,weights_tmp/weights_6.cfg,57,31,1
weights_tmp/weights_4.cfg,weights_tmp/weights_7.cfg,39,48,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_7.cfg,39,48,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_8.cfg,36,60,2
weights_tmp/weights_4.cfg,weights_tmp/weights_8.cfg,36,60,2
weights_tmp/weights_4.cfg,weights_tmp/weights_9.cfg,40,40,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_9.cfg,40,40,-1
weights_tmp/weights_4.cfg,weights_tmp/weights_10.cfg,45,51,2
weights_tmp/weights_4.cfg,weights_tmp/weights_10.cfg,45,51,2
weights_tmp/weights_4.cfg,weights_tmp/weights_11.cfg,53,29,1
weights_tmp/weights_4.cfg,weights_tmp/weights_11.cfg,53,29,1
weights_tmp/weights_4.cfg,weights_tmp/weights_12.cfg,49,25,1
weights_tmp/weights_4.cfg,weights_tmp/weights_12.cfg,49,25,1
weights_tmp/weights_4.cfg,weights_tmp/weights_13.cfg,50,6,1
weights_tmp/weights_4.cfg,weights_tmp/weights_13.cfg,50,6,1
weights_tmp/weights_4.cfg,weights_tmp/weights_14.cfg,52,18,1
weights_tmp/weights_4.cfg,weights_tmp/weights_14.cfg,52,18,1
weights_tmp/weights_4.cfg,weights_tmp/weights_15.cfg,27,69,2
weights_tmp/weights_4.cfg,weights_tmp/weights_15.cfg,27,69,2
weights_tmp/weights_4.cfg,weights_tmp/weights_16.cfg,32,64,2
weights_tmp/weights_4.cfg,weights_tmp/weights_16.cfg,32,64,2
weights_tmp/weights_4.cfg,weights_tmp/weights_17.cfg,49,21,1
weights_tmp/weights_4.cfg,weights_tmp/weights_17.cfg,49,21,1
weights_tmp/weights_4.cfg,weights_tmp/weights_18.cfg,49,17,1
weights_tmp/weights_4.cfg,weights_tmp/weights_18.cfg,49,17,1
weights_tmp/weights_4.cfg,weights_tmp/weights_19.cfg,49,35,1
weights_tmp/weights_4.cfg,weights_tmp/weights_19.cfg,49,35,1
weights_tmp/weights_5.cfg,weights_tmp/weights_0.cfg,39,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_0.cfg,39,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_1.cfg,60,36,1
weights_tmp/weights_5.cfg,weights_tmp/weights_1.cfg,60,36,1
weights_tmp/weights_5.cfg,weights_tmp/weights_2.cfg,40,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_2.cfg,40,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_3.cfg,41,47,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_3.cfg,41,47,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_4.cfg,43,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_4.cfg,43,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_6.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_6.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_7.cfg,55,41,1
weights_tmp/weights_5.cfg,weights_tmp/weights_7.cfg,55,41,1
weights_tmp/weights_5.cfg,weights_tmp/weights_8.cfg,60,36,1
weights_tmp/weights_5.cfg,weights_tmp/weights_8.cfg,60,36,1
weights_tmp/weights_5.cfg,weights_tmp/weights_9.cfg,60,36,1
weights_tmp/weights_5.cfg,weights_tmp/weights_9.cfg,60,36,1
weights_tmp/weights_5.cfg,weights_tmp/weights_10.cfg,41,40,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_10.cfg,41,40,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_11.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_11.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_12.cfg,40,42,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_12.cfg,40,42,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_13.cfg,53,6,1
weights_tmp/weights_5.cfg,weights_tmp/weights_13.cfg,53,6,1
weights_tmp/weights_5.cfg,weights_tmp/weights_14.cfg,41,47,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_14.cfg,41,47,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_15.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_15.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_16.cfg,39,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_16.cfg,39,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_17.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_17.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_18.cfg,40,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_18.cfg,40,48,-1
weights_tmp/weights_5.cfg,weights_tmp/weights_19.cfg,53,43,1
weights_tmp/weights_5.cfg,weights_tmp/weights_19.cfg,53,43,1
weights_tmp/weights_6.cfg,weights_tmp/weights_0.cfg,38,58,2
weights_tmp/weights_6.cfg,weights_tmp/weights_0.cfg,38,58,2
weights_tmp/weights_6.cfg,weights_tmp/weights_1.cfg,50,31,1
weights_tmp/weights_6.cfg,weights_tmp/weights_1.cfg,50,31,1
weights_tmp/weights_6.cfg,weights_tmp/weights_2.cfg,45,51,2
weights_tmp/weights_6.cfg,weights_tmp/weights_2.cfg,45,51,2
weights_tmp/weights_6.cfg,weights_tmp/weights_3.cfg,40,44,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_3.cfg,40,44,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_4.cfg,49,30,1
weights_tmp/weights_6.cfg,weights_tmp/weights_4.cfg,49,30,1
weights_tmp/weights_6.cfg,weights_tmp/weights_5.cfg,49,31,1
weights_tmp/weights_6.cfg,weights_tmp/weights_5.cfg,49,31,1
weights_tmp/weights_6.cfg,weights_tmp/weights_7.cfg,58,38,1
weights_tmp/weights_6.cfg,weights_tmp/weights_7.cfg,58,38,1
weights_tmp/weights_6.cfg,weights_tmp/weights_8.cfg,40,56,2
weights_tmp/weights_6.cfg,weights_tmp/weights_8.cfg,40,56,2
weights_tmp/weights_6.cfg,weights_tmp/weights_9.cfg,32,64,2
weights_tmp/weights_6.cfg,weights_tmp/weights_9.cfg,32,64,2
weights_tmp/weights_6.cfg,weights_tmp/weights_10.cfg,53,32,1
weights_tmp/weights_6.cfg,weights_tmp/weights_10.cfg,53,32,1
weights_tmp/weights_6.cfg,weights_tmp/weights_11.cfg,41,44,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_11.cfg,41,44,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_12.cfg,42,40,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_12.cfg,42,40,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_6.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_6.cfg,weights_tmp/weights_14.cfg,43,40,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_14.cfg,43,40,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_15.cfg,40,44,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_15.cfg,40,44,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_16.cfg,49,36,1
weights_tmp/weights_6.cfg,weights_tmp/weights_16.cfg,49,36,1
weights_tmp/weights_6.cfg,weights_tmp/weights_17.cfg,28,68,2
weights_tmp/weights_6.cfg,weights_tmp/weights_17.cfg,28,68,2
weights_tmp/weights_6.cfg,weights_tmp/weights_18.cfg,40,43,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_18.cfg,40,43,-1
weights_tmp/weights_6.cfg,weights_tmp/weights_19.cfg,28,68,2
weights_tmp/weights_6.cfg,weights_tmp/weights_19.cfg,28,68,2
weights_tmp/weights_7.cfg,weights_tmp/weights_0.cfg,23,73,2
weights_tmp/weights_7.cfg,weights_tmp/weights_0.cfg,23,73,2
weights_tmp/weights_7.cfg,weights_tmp/weights_1.cfg,34,62,2
weights_tmp/weights_7.cfg,weights_tmp/weights_1.cfg,34,62,2
weights_tmp/weights_7.cfg,weights_tmp/weights_2.cfg,29,67,2
weights_tmp/weights_7.cfg,weights_tmp/weights_2.cfg,29,67,2
weights_tmp/weights_7.cfg,weights_tmp/weights_3.cfg,41,48,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_3.cfg,41,48,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_4.cfg,58,38,1
weights_tmp/weights_7.cfg,weights_tmp/weights_4.cfg,58,38,1
weights_tmp/weights_7.cfg,weights_tmp/weights_5.cfg,49,31,1
weights_tmp/weights_7.cfg,weights_tmp/weights_5.cfg,49,31,1
weights_tmp/weights_7.cfg,weights_tmp/weights_6.cfg,29,67,2
weights_tmp/weights_7.cfg,weights_tmp/weights_6.cfg,29,67,2
weights_tmp/weights_7.cfg,weights_tmp/weights_8.cfg,39,48,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_8.cfg,39,48,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_9.cfg,24,72,2
weights_tmp/weights_7.cfg,weights_tmp/weights_9.cfg,24,72,2
weights_tmp/weights_7.cfg,weights_tmp/weights_10.cfg,33,63,2
weights_tmp/weights_7.cfg,weights_tmp/weights_10.cfg,33,63,2
weights_tmp/weights_7.cfg,weights_tmp/weights_11.cfg,41,55,2
weights_tmp/weights_7.cfg,weights_tmp/weights_11.cfg,41,55,2
weights_tmp/weights_7.cfg,weights_tmp/weights_12.cfg,31,65,2
weights_tmp/weights_7.cfg,weights_tmp/weights_12.cfg,31,65,2
weights_tmp/weights_7.cfg,weights_tmp/weights_13.cfg,50,20,1
weights_tmp/weights_7.cfg,weights_tmp/weights_13.cfg,50,20,1
weights_tmp/weights_7.cfg,weights_tmp/weights_14.cfg,40,56,2
weights_tmp/weights_7.cfg,weights_tmp/weights_14.cfg,40,56,2
weights_tmp/weights_7.cfg,weights_tmp/weights_15.cfg,41,42,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_15.cfg,41,42,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_16.cfg,40,41,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_16.cfg,40,41,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_17.cfg,30,66,2
weights_tmp/weights_7.cfg,weights_tmp/weights_17.cfg,30,66,2
weights_tmp/weights_7.cfg,weights_tmp/weights_18.cfg,39,48,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_18.cfg,39,48,-1
weights_tmp/weights_7.cfg,weights_tmp/weights_19.cfg,49,31,1
weights_tmp/weights_7.cfg,weights_tmp/weights_19.cfg,49,31,1
weights_tmp/weights_8.cfg,weights_tmp/weights_0.cfg,51,36,1
weights_tmp/weights_8.cfg,weights_tmp/weights_0.cfg,51,36,1
weights_tmp/weights_8.cfg,weights_tmp/weights_1.cfg,19,77,2
weights_tmp/weights_8.cfg,weights_tmp/weights_1.cfg,19,77,2
weights_tmp/weights_8.cfg,weights_tmp/weights_2.cfg,42,40,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_2.cfg,42,40,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_3.cfg,51,37,1
weights_tmp/weights_8.cfg,weights_tmp/weights_3.cfg,51,37,1
weights_tmp/weights_8.cfg,weights_tmp/weights_4.cfg,41,47,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_4.cfg,41,47,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_5.cfg,49,34,1
weights_tmp/weights_8.cfg,weights_tmp/weights_5.cfg,49,34,1
weights_tmp/weights_8.cfg,weights_tmp/weights_6.cfg,39,57,2
weights_tmp/weights_8.cfg,weights_tmp/weights_6.cfg,39,57,2
weights_tmp/weights_8.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_9.cfg,19,77,2
weights_tmp/weights_8.cfg,weights_tmp/weights_9.cfg,19,77,2
weights_tmp/weights_8.cfg,weights_tmp/weights_10.cfg,50,22,1
weights_tmp/weights_8.cfg,weights_tmp/weights_10.cfg,50,22,1
weights_tmp/weights_8.cfg,weights_tmp/weights_11.cfg,41,42,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_11.cfg,41,42,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_12.cfg,19,77,2
weights_tmp/weights_8.cfg,weights_tmp/weights_12.cfg,19,77,2
weights_tmp/weights_8.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_8.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_8.cfg,weights_tmp/weights_14.cfg,42,54,2
weights_tmp/weights_8.cfg,weights_tmp/weights_14.cfg,42,54,2
weights_tmp/weights_8.cfg,weights_tmp/weights_15.cfg,53,21,1
weights_tmp/weights_8.cfg,weights_tmp/weights_15.cfg,53,21,1
weights_tmp/weights_8.cfg,weights_tmp/weights_16.cfg,19,77,2
weights_tmp/weights_8.cfg,weights_tmp/weights_16.cfg,19,77,2
weights_tmp/weights_8.cfg,weights_tmp/weights_17.cfg,49,36,1
weights_tmp/weights_8.cfg,weights_tmp/weights_17.cfg,49,36,1
weights_tmp/weights_8.cfg,weights_tmp/weights_18.cfg,40,44,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_18.cfg,40,44,-1
weights_tmp/weights_8.cfg,weights_tmp/weights_19.cfg,50,27,1
weights_tmp/weights_8.cfg,weights_tmp/weights_19.cfg,50,27,1
weights_tmp/weights_9.cfg,weights_tmp/weights_0.cfg,36,60,2
weights_tmp/weights_9.cfg,weights_tmp/weights_0.cfg,36,60,2
weights_tmp/weights_9.cfg,weights_tmp/weights_1.cfg,27,69,2
weights_tmp/weights_9.cfg,weights_tmp/weights_1.cfg,27,69,2
weights_tmp/weights_9.cfg,weights_tmp/weights_2.cfg,21,75,2
weights_tmp/weights_9.cfg,weights_tmp/weights_2.cfg,21,75,2
weights_tmp/weights_9.cfg,weights_tmp/weights_3.cfg,51,37,1
weights_tmp/weights_9.cfg,weights_tmp/weights_3.cfg,51,37,1
weights_tmp/weights_9.cfg,weights_tmp/weights_4.cfg,53,43,1
weights_tmp/weights_9.cfg,weights_tmp/weights_4.cfg,53,43,1
weights_tmp/weights_9.cfg,weights_tmp/weights_5.cfg,50,39,1
weights_tmp/weights_9.cfg,weights_tmp/weights_5.cfg,50,39,1
weights_tmp/weights_9.cfg,weights_tmp/weights_6.cfg,21,75,2
weights_tmp/weights_9.cfg,weights_tmp/weights_6.cfg,21,75,2
weights_tmp/weights_9.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_9.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_9.cfg,weights_tmp/weights_8.cfg,27,69,2
weights_tmp/weights_9.cfg,weights_tmp/weights_8.cfg,27,69,2
weights_tmp/weights_9.cfg,weights_tmp/weights_10.cfg,49,17,1
weights_tmp/weights_9.cfg,weights_tmp/weights_10.cfg,49,17,1
weights_tmp/weights_9.cfg,weights_tmp/weights_11.cfg,43,47,-1
weights_tmp/weights_9.cfg,weights_tmp/weights_11.cfg,43,47,-1
